x bio y src known treatment
8.45393008983275 2.55533891629894 16.7916196230892 1 0 A
9.40989746667321 1.16375760403053 14.7835385253357 0 0 A
9.99459437708446 2.52543175416088 16.7800545389456 0 0 A
9.55695049114339 1.74192891970996 16.0774974212682 0 0 A
10.6851891633354 3.13833683154783 17.9727420794182 1 0 A
11.895188348681 3.94319404042905 18.4760001100585 1 0 A
14.8894218414333 4.85986134347154 19.4817642179749 1 0 A
10.1554494748607 1.43803262470963 14.9759250857162 0 0 A
9.32294656416603 0.514158315004207 13.8550884857172 0 0 A
9.47775975881193 1.86163215375574 16.2346758337194 0 0 A
8.61867116897105 0.99850694220287 14.301032838511 1 0 A
9.51436375235591 1.29386449718397 16.8108383529355 1 0 A
7.35208668752707 -0.703609005482416 12.2565470632928 1 0 A
11.3026275443316 3.82238140186173 19.0477232578672 0 0 A
10.9555871951044 1.68111170944914 16.9066399053651 1 0 A
9.8811976220486 2.39285364298496 16.7994879080747 0 0 A
11.6979368977602 0.642633984252092 14.8837206202309 0 0 A
10.7653746013759 0.241720901611571 13.9855045747095 0 0 A
10.4571567462312 1.46624845356631 15.3835226499749 1 0 A
10.4614033868432 1.84083379168994 15.8940849814385 1 0 A
11.3822858831407 2.84850867734563 18.6218959619148 1 0 A
9.14202332915669 1.6917206645312 16.3634161018477 1 0 A
9.85492152698467 1.19179457475769 15.0206280815726 0 0 A
10.1822127146508 2.40684958680414 17.8013443858037 1 0 A
9.29068410413488 0.83898416117176 14.3986192488578 1 0 A
9.85229681140719 -0.0941488160811848 12.9923990274005 1 0 A
11.9716777437237 4.02212459858862 19.3248729740982 0 0 A
9.91488429382191 0.274554398149322 13.5952526914629 1 0 A
7.72423545703405 -0.594950881405601 14.5132905790368 1 0 A
10.5485498106919 2.61994103268824 18.2497692055701 0 0 A
10.5794929978423 2.28282228972642 16.2061081713921 1 0 A
9.75587001639828 1.99912980493667 15.6287088020877 0 0 A
10.011552642462 1.18782879948043 14.7329373878776 1 0 A
7.19878749474421 -0.958465162091941 11.8886173466448 1 0 A
10.9837183027928 2.15518935757354 16.9649210041059 1 0 A
8.4784284065603 1.25241288433396 15.1267505969408 1 0 A
10.8719505613728 2.85964174422609 17.4845320323427 0 0 A
8.79404494557166 1.58007356706478 14.9253816063592 0 0 A
9.50721605420056 0.704614096033798 14.7793010102412 0 0 A
9.64171862877256 2.5487248521898 17.0592544898712 0 0 A
11.7427093961825 2.54547408111048 16.9915749921089 0 0 A
12.159571257993 3.09641370197565 18.1812837301438 1 0 A
7.06013828181796 -0.018605267942741 14.7460493831678 1 0 A
10.2130816466999 2.59472381296049 17.1626765782909 0 0 A
9.52411219736496 0.580759684967349 15.8194829635447 1 0 A
9.34395629316082 3.11101584272141 16.8988851854168 1 0 A
6.08571153674834 -3.06529134666451 10.7974629747964 1 0 A
11.5745939174302 2.67102521179377 16.416023347297 0 0 A
10.750733602309 2.73491652162157 17.4497659645531 0 0 A
10.7823722866937 1.61576958406439 17.1397626350366 1 0 A
9.98773208636397 2.43141654013835 16.4492684777452 1 0 A
10.2988665608916 1.80528086984352 15.7690497832941 1 0 A
9.47195678811503 2.83407711263472 16.692610938575 0 0 A
10.7427139644954 1.71727991220955 16.0608157400423 0 0 A
8.66026434904214 0.674609936921701 15.9351077674569 1 0 A
11.1738484932081 0.102368499434529 14.6327889667468 0 0 A
11.5010961493964 3.05420140724736 17.4899069645333 0 0 A
8.64164430258101 0.157146382474368 14.4015279244136 1 0 A
11.6925655014859 4.06446307066859 18.0675054304572 1 0 A
11.7743158893173 3.6094158068633 18.3733503693643 1 0 A
10.8066595998284 1.97277539093807 16.4030938736523 1 0 A
10.197107945516 2.91622431932315 19.1334410009978 1 0 A
9.36334047061983 1.13824912164363 15.1231279353544 0 0 A
9.32514588145015 1.30512018696963 16.0757500289024 0 0 A
10.0021797484261 0.43947752944047 14.8810085985797 1 0 A
10.5562013565666 2.7035994181052 17.591736206164 1 0 A
12.6400535904439 3.83753040158386 19.4284910557795 1 0 A
12.1131840178554 1.17395210507441 15.4664793422408 0 0 A
11.093993254896 2.19020144649309 17.0693457598259 0 0 A
9.75983339449186 0.476299794062379 15.0047430246494 0 0 A
9.72369587162835 1.96043821237524 15.4016915710961 0 0 A
9.47221276273131 2.79140466577835 16.576864747715 0 0 A
8.35062666769306 1.11303050174989 17.0104016653072 1 0 A
7.8918729988967 0.463190514780122 14.1520497283626 0 0 A
9.66480717937096 0.726278312584423 14.1911995060575 1 0 A
10.7792410935829 1.74703200801014 16.4814824027866 1 0 A
12.1056867802414 2.9411815371658 16.6413539468018 1 0 A
9.0503618891394 2.19301932968409 16.6347985745197 1 0 A
9.00534745892373 0.226938606229745 13.3565058578623 0 0 A
10.11345333812 1.24720649021872 14.7130387829986 1 0 A
9.27935308321554 2.74500660760425 16.798102620716 1 0 A
10.0556521452691 1.44261860433751 15.4978207917693 1 0 A
9.15984790386404 2.71244275354525 16.5173093499002 0 0 A
11.9390941865721 3.1721403209606 18.662433800777 0 0 A
9.56425758193029 1.62647798145232 15.1989129540189 0 0 A
10.5851487328529 3.14060242482831 17.0737984215906 1 0 A
11.5413554135945 3.70911149585229 19.2851490489389 0 0 A
9.93918324839035 1.25478133917112 14.0186519035971 1 0 A
10.6166007897997 0.816115459066589 15.9534130835063 0 0 A
10.6086813702046 2.43785556067758 15.9441439964634 0 0 A
10.2072433796723 2.13986411788723 18.0230875956013 1 0 A
10.1405223662395 0.966411729475081 14.2323615771531 0 0 A
8.0971663153682 -0.67565464987549 12.9398498389117 1 0 A
9.12070283097266 2.17738397608531 15.8721268264064 0 0 A
8.5582648602077 0.870951791607013 14.1946658938855 0 0 A
9.07034904257394 3.07211040191848 16.4300034198226 0 0 A
10.8003281281329 4.91895793631451 20.3385576893411 0 0 A
11.1159490297632 4.61471513598065 18.5463646481599 0 0 A
8.27529971980959 0.240587484644082 14.9266529277255 1 0 A
10.2540487254903 2.73900547162009 18.2059595748014 1 0 A
9.09405311097146 1.80618694033983 15.8484770434457 0 0 A
11.8736591887284 3.38013709924374 18.0983446423438 0 0 A
9.78615566783742 1.58595789277398 16.8754415481895 1 0 A
9.60310702207134 1.22313207585966 15.8434830714312 1 0 A
9.46384095109447 1.50095299077388 16.3556471327127 1 0 A
9.09259216728359 1.15813083135099 14.6738710584718 1 0 A
12.9839388214798 4.9997814463202 19.7409002055979 0 0 A
10.9209782581295 2.57084322437779 17.732957095306 1 0 A
9.2955634731454 0.544914945987297 15.2325586502444 1 0 A
10.9112311256199 3.13767778119216 18.1981754814113 0 0 A
9.58025887569491 0.980116974045739 15.4052705840557 0 0 A
11.4896297031174 2.3795317665771 18.5678521764946 1 0 A
11.2991823443582 3.1390960569344 17.9101591136918 0 0 A
9.1246879160094 1.5893834890031 15.8592571894258 0 0 A
7.02472872720017 -2.02912844159001 13.245550084422 1 0 A
9.67520195770028 1.79658808217779 16.7885608250991 1 0 A
9.36317425170103 2.8396923921645 17.8241355659517 1 0 A
8.61855654282208 -0.54434886837856 14.4180976172232 1 0 A
8.24145155792415 0.90941783122034 15.6487280466462 1 0 A
9.81989984314278 1.99912687721532 16.4028506605206 0 0 A
9.42391517955371 1.1462791576047 15.6703673324236 0 0 A
9.22549182267052 2.59971711168357 17.6087851344266 1 0 A
10.8419167382326 3.30943749849868 17.6248803865852 0 0 A
10.6194535018512 1.61701185052251 16.2217333087948 0 0 A
8.02733526531672 -1.02050664792336 14.0329843681107 1 0 A
10.3223863418498 3.21999397042977 18.8330043100006 1 0 A
9.47609463467374 0.949306573083068 14.3736884531244 1 0 A
11.2148810135636 2.96805495243988 17.7516773897982 0 0 A
10.2904078487917 1.88371221659227 16.3373540061743 0 0 A
10.3841846092465 2.06982180518433 16.1522120409185 0 0 A
8.78776912175315 0.376684075420771 13.7739185509452 0 0 A
9.29592629031127 0.391971271354842 15.6819625215563 1 0 A
9.88504711644216 1.5014986630741 14.958137617649 0 0 A
8.91626098785117 1.25296239738236 14.8079156793839 1 0 A
8.39726966065304 -0.643111609015576 14.5460198783746 1 0 A
10.2415300087945 1.12104128143106 14.9081265313125 0 0 A
11.4853037856612 3.73929908337415 18.2066336566309 1 0 A
8.59468028881875 0.637462611565176 14.2910825994496 1 0 A
10.6586681801822 2.55812194539907 17.2588177111551 1 0 A
7.32368436099887 -1.03005934845381 13.1876767205536 1 0 A
10.43747003912 3.32601823185328 18.9225255855739 0 0 A
9.30771011399803 1.9161399557506 17.2668279266529 1 0 A
13.0296516599749 3.45176867318357 18.6290940817101 0 0 A
8.25341851093304 0.0434088810093864 14.4476636346974 1 0 A
10.1809438370104 2.24888053816714 15.8067961715626 1 0 A
12.576869032473 0.986703194576488 15.7851340687394 1 0 A
10.6046396607991 1.83287845899822 16.3142102248629 0 0 A
10.7792499800103 2.32226229553472 16.182280243656 1 0 A
9.78135059682621 -0.422415113282047 13.5463540640443 0 0 A
8.30632637332545 -0.18435997760943 12.9348865461612 1 0 A
10.8135701657061 3.77245459884288 18.9138181743966 0 0 A
9.03304905371619 2.00423353335886 15.7743467888693 1 0 A
10.3660933366014 1.19575522696159 14.791381701226 0 0 A
10.9741712404659 1.10293788504827 16.4294071464741 1 0 A
10.9858506876336 1.57268148164502 15.6833130297548 1 0 A
11.0281927290187 1.50369244157125 17.3215238619871 1 0 A
8.26857116768824 0.0514507595646254 15.516559405257 1 0 A
11.1824707301568 3.07870058099817 17.3049279842179 1 0 A
9.45244930098532 1.55137395692039 16.557335825717 1 0 A
9.03084185659363 2.96988298523644 16.617936354524 0 0 A
11.4031936964502 3.81010383427135 18.5384796970645 0 0 A
12.0264798494714 3.02882094533317 17.8333434031753 0 0 A
11.7513976959738 3.65415427558644 18.0715532549871 0 0 A
11.0576698238443 1.30738633629631 16.2545189786337 0 0 A
10.4799752059742 2.72122757206204 16.7821229126526 0 0 A
8.04530797649421 0.0451417954906682 12.3301435207131 1 0 A
6.42354900312328 -0.313689559401971 12.49340971808 0 0 A
10.3887558486405 2.52450713591446 16.4217087637447 0 0 A
9.24226097517419 1.43874172068302 16.1001149907278 0 0 A
10.2360801292734 1.26984081202729 15.4470833659698 1 0 A
10.3039420345845 2.87989562635769 17.3281480378591 1 0 A
8.56981447839143 0.826447380754729 16.0314718886565 1 0 A
7.9125168416785 2.56054728151443 15.8007944692478 0 0 A
11.8528459504304 4.52793493540427 19.9109990222084 0 0 A
10.1458926301887 0.669823101719809 16.3850009879549 1 0 A
11.8052420188662 4.57459205005305 19.8257744199595 0 0 A
9.5805110561234 2.58659306525509 16.4984590559145 0 0 A
7.9431343476458 -0.44588469819836 14.4682254534722 1 0 A
9.67933395861759 2.20550390586581 16.4666259128648 1 0 A
8.83554391216346 -0.260121984056819 13.5859845123685 0 0 A
9.70465889300545 0.742340661353602 13.7664934982254 0 0 A
7.84774807197157 -2.65806073611083 9.98204795951185 1 0 A
8.1135076617035 0.380400248240839 14.418005895463 1 0 A
9.96505067151211 2.42444921527955 16.7764169475269 1 0 A
11.7576560197447 2.90692385898011 19.2755149952071 1 0 A
8.72839633597885 0.213698773172541 13.7553166758986 0 0 A
7.11881531129183 -0.239080212616981 12.9883131097968 1 0 A
11.1962326043166 3.52915952457902 18.0190455417182 0 0 A
9.50138314614496 2.18970870406746 16.8532148428165 0 0 A
9.09280344742116 2.48834216482635 17.6939035861244 0 0 A
8.69880272661517 1.64412196010386 16.418446285392 1 0 A
13.0596478738059 3.21219710470428 17.3621944187972 1 0 A
12.6059311176888 4.74024347983864 19.1055715260967 0 0 A
9.62684834561742 2.40756030428582 16.486659454839 0 0 A
10.1423672834228 1.95818441402427 16.0846957394459 0 0 A
9.06088670399806 0.930207797148871 17.0059323025131 1 0 A
10.270656078315 1.70727139747917 16.4013797978736 1 0 A
11.990883165048 3.51288449648747 17.8698947539827 1 0 A
9.44898872539165 2.14023311155927 15.6991965922639 0 0 A
11.4890993052652 1.41392174253706 15.9245715093533 0 0 A
10.9531075067933 1.60609179799588 16.5497833701128 0 0 A
9.42867666467873 2.46950390865734 18.3143334185611 1 0 A
11.5707933981233 1.68241955784459 15.5309610920578 1 0 A
10.9465803324321 1.4105996821506 14.5528430264232 0 0 A
11.3866101577064 2.26584523278214 16.7401725510696 1 0 A
10.2213593681997 2.19731796115314 16.5695969661781 0 0 A
11.0544532648453 2.92547777807197 18.282551273156 1 0 A
11.6274532512808 2.79214801500269 16.9259205845496 0 0 A
11.112499772826 2.62161358939313 17.0020057763859 0 0 A
12.0698164223591 2.8390135567316 16.4105205959484 0 0 A
11.8467739899499 3.23595621658712 18.0203460282166 1 0 A
10.1201925385552 1.49822083899014 15.2445210606376 1 0 A
9.92353128751721 2.296922378791 16.7319306179979 0 0 A
10.4607055257867 2.69427862257403 16.8152126933532 1 0 A
12.7640992163476 3.33569281949363 19.8048173939187 1 0 A
8.71179008224349 0.90021654910117 13.965249490975 0 0 A
10.3838929416783 3.56594921286928 19.1637281323045 0 0 A
9.07358848190642 1.31566641435656 15.4807183655415 1 0 A
8.97946252953917 1.80578867303586 15.215702607094 0 0 A
9.93145346831573 2.49158204141097 16.3306636685141 1 0 A
10.5755401532015 1.99641715252598 16.5235797408881 0 0 A
10.2236993803156 1.44601384654201 15.8821934800753 1 0 A
8.76427769219006 1.36258047782512 15.2258980962548 0 0 A
9.21229984316368 1.34262192590778 14.1879391201023 0 0 A
10.5725589323567 1.60373845617212 15.5881351870498 0 0 A
9.36773436541527 3.30690482023909 17.1160531804102 0 0 A
11.5800396039368 3.40654620530064 17.9704081431359 1 0 A
10.302309735932 2.65389428266408 17.3747075428538 0 0 A
9.75596172814857 0.478149137911342 14.1206769520751 0 0 A
9.74822439056061 4.20831814775595 18.0298410071326 0 0 A
9.65168899961489 2.13637443116864 16.2104742439282 1 0 A
8.01664289636435 -0.00562444182984079 13.6880972214223 0 0 A
12.0550108604609 2.11501304698447 18.0129603216456 0 0 A
8.24614381956417 0.560893059461234 13.6609936521983 0 0 A
9.29034793677618 2.41898587114151 16.8390228713573 1 0 A
10.5937362172148 3.22902483296346 17.9468525300685 0 0 A
7.87135392325268 -1.67607850390581 10.5352032864259 1 0 A
9.50819811116462 2.5016996286208 16.7391308911083 1 0 A
9.35682432173886 1.88570229995213 16.0563193655953 0 0 A
9.38945041745321 -0.66194066524128 12.9436009993715 1 0 A
9.33123048406425 0.532766560682406 15.2503647148073 1 0 A
10.6122542145699 2.97942699411906 17.1501772344262 1 0 A
9.10865305964636 1.31279017678002 15.3976976134621 1 0 A
9.83723831466751 1.78352323764099 15.6852398186573 0 0 A
8.50354069391874 2.20071300043056 17.1915526890019 0 0 A
9.18414666753853 -0.272146772848523 14.7779041660855 1 0 A
7.70410885739003 1.95923996671823 16.1036682693632 1 0 A
11.5967806258407 2.16760305922719 16.0059530393798 1 0 A
7.65787123587385 -0.374049468600004 12.9469045281972 0 0 A
9.34604033698486 2.3206962786206 16.0353386196329 0 0 A
9.81830005787246 2.09127144013513 16.5069480116391 0 0 A
8.97218526886331 1.12039478436614 13.7251056890434 0 0 A
11.9666905973267 4.71028862669491 19.1598485827177 0 0 A
10.2212561387629 -0.0597965031071143 14.2399179645606 1 0 A
9.56917685433173 1.20782187510566 14.780607012553 0 0 A
11.7874578283005 2.66227872216772 17.1101838654917 0 0 A
10.531415390044 1.51114695408499 16.3740256466761 1 0 A
12.7793587789153 2.85610932935291 17.4506678798416 0 0 A
9.53448353482756 1.77400237110491 15.9844389667216 0 0 A
9.73115551622552 0.388393873143447 15.1909550579289 0 0 A
9.54804203563539 1.67817505064923 17.2701449325258 1 0 A
8.48016691739769 1.64023397132791 15.0350785961249 1 0 A
9.28822589819797 -1.21844660581309 13.0022805033185 1 0 A
11.4416850609631 2.94319589156643 16.9896881298199 0 0 A
10.7122571887518 0.316158837146546 14.12954322964 0 0 A
8.92078773037495 1.46976862561542 16.2169897118196 0 0 A
10.5359225333628 4.24469670173432 19.7492181854744 1 0 A
8.09627548442641 -0.652891968428373 12.501640204802 0 0 A
9.5598855700133 2.72161903035055 16.1041681390865 0 0 A
12.2392919094655 2.16098676764682 16.3784472694653 0 0 A
10.3478821055497 3.27012452303894 17.3275596082813 0 0 A
11.007543850726 -0.0253344319043731 15.0483814174348 0 0 A
10.3123347137135 3.43226766897814 17.958745931259 1 0 A
9.66899945269607 -0.469186863540445 13.0453017188614 0 0 A
9.23353323604354 0.308848104748315 15.0909996193833 1 0 A
8.08083741732254 0.259790433611382 14.3553556021779 1 0 A
9.52772842983506 1.34314759902091 16.102623488945 1 0 A
11.629377254243 2.83025376689691 17.9797108623295 0 0 A
11.2917158287759 1.79559748271243 15.7316488625787 0 0 A
9.76556865388485 2.31957798396131 16.1864963960818 1 0 A
10.2149848191117 2.06374882094025 16.8973200875898 1 0 A
7.76021753247883 1.10127000764437 13.908534194383 0 0 A
9.9639834311106 1.63923243454987 15.2136783518523 0 0 A
10.0087470588587 1.29223237668298 14.2154362250792 1 0 A
10.1975404200391 3.63844250553719 18.2510931610324 0 0 A
8.12456375434727 0.741110607057716 14.4845031639189 0 0 A
12.0833992501337 3.93704747031573 18.0931395339267 1 0 A
10.9018370345098 2.56532254927426 17.0380529611284 0 0 A
9.81641114621823 3.08840722768174 17.2135374974365 0 0 A
9.97452806699369 2.53406703337801 16.7809767786219 1 0 A
9.0530094105239 1.97662334909741 16.0293337103692 0 0 A
9.77177903527442 -0.0608263264873719 13.2926859375813 0 0 A
11.5912145452567 3.19697139556669 18.3188599869044 0 0 A
11.4136927067753 2.1445204796274 16.6918965957996 0 0 A
11.9231447433883 1.9064220077526 15.8389205351233 1 0 A
10.3529236196593 2.9893487089045 17.6728378999007 0 0 A
9.09397330106847 3.01306441820564 17.3512493128276 1 0 A
9.21118235206581 0.977898986056574 14.4385300654704 0 0 A
9.80855768124736 0.200036059898187 14.1973418468111 0 0 A
7.94223030390554 0.142987152304703 13.4521524404122 1 0 A
9.40880062489007 2.0717537942567 16.6871117453954 1 0 A
10.1874921039671 3.24343361177613 17.5207588049861 0 0 A
8.82334514806615 1.48241809182638 15.2007579092616 0 0 A
9.32705662889395 1.28794048207601 15.7681359802747 0 0 A
9.72861853584583 0.880054073638575 14.7986594786207 0 0 A
10.8709123783626 3.06754056011197 17.6885855105187 0 0 A
9.60539816154985 1.79757755545941 15.2613615768878 0 0 A
9.04149128173774 0.100819461969042 12.7639963260346 0 0 A
10.5577590894612 1.04141509421835 15.2731955741755 1 0 A
7.68007974509527 2.20371145100703 14.8756085084995 0 0 A
7.92950089756146 2.48524022082335 18.505547913399 1 0 A
9.96828538891863 1.07048571463205 15.5128890122155 0 0 A
11.5108976703015 2.28240126617673 17.9588976466688 1 0 A
8.81765566412531 1.92332157295254 15.6030664973298 1 0 A
10.1359800127726 1.97077607325617 15.5617324195522 0 0 A
8.96816966642085 2.83925433537279 16.7107757865194 0 0 A
12.3743852327006 3.87277737528342 18.9486013085789 0 0 A
10.6309931644979 2.15909221749979 17.1358349887506 1 0 A
7.02093811806374 -1.31046651735573 12.8284369086887 1 0 A
10.4643137336848 1.56577670099829 16.5714798926537 1 0 A
8.65264300115047 0.781735103381257 14.409791494168 0 0 A
9.37069692898521 0.63490506900328 15.2299966071075 1 0 A
8.98164354380536 1.55662923447271 15.1783854140608 0 0 A
11.308028739164 2.67000311324217 17.6845965115641 1 0 A
11.5742011774281 3.22491453460315 18.4135804939849 0 0 A
11.2494442011657 0.92072353571998 16.9123849959179 1 0 A
8.67763330600707 0.680018683211211 15.0596156973943 1 0 A
9.89315977799694 2.28704158137783 17.4470310500441 0 0 A
11.8950739600386 2.54712539910541 16.3968618223788 1 0 A
9.6537945876664 1.26345321238022 15.3141568041427 0 0 A
10.0136221025025 2.53135448038561 17.0044441183688 1 0 A
10.8679971491514 0.520294028987532 14.9845888395188 1 0 A
10.0948136883596 3.32377169137692 18.1976167835311 1 0 A
10.0619533053466 0.815005401965288 14.4065274626907 1 0 A
8.91132770479813 1.6156721392615 15.4956880513415 1 0 A
10.6040320145619 2.64981251340953 17.2213946017029 0 0 A
8.39380005212617 1.24426839685202 15.4902021555827 1 0 A
10.451650349884 3.28936334076199 17.8130719790672 0 0 A
11.3946278774969 3.2309510397015 18.018411779429 1 0 A
9.13882890206505 2.014241527251 16.7816655647212 1 0 A
9.92789906384256 0.777212623388861 13.9926432917042 0 0 A
9.00775827426953 1.01148025193301 16.54788771104 1 0 A
6.46050380448352 0.587150860923075 13.9373370269148 1 0 A
8.61016996551678 1.26749435663042 14.149919861061 0 0 A
10.3345880836496 1.26234289314168 14.8902980658864 1 0 A
11.3414102152883 2.31661802103034 15.8066260656749 1 0 A
8.86374073486624 0.617137509912138 14.9265925812866 1 0 A
9.84718591853472 0.295707882906151 13.9322877830913 1 0 A
11.3852439192904 3.13916240702745 17.3765702857996 0 0 A
6.93272924233312 -0.170112016619097 14.0171953067928 1 0 A
12.3007317760166 5.31140090987583 20.0701717536475 1 0 A
9.81894818108228 1.6767491273711 16.7777278943621 0 0 A
9.42215512967563 2.99775059472416 16.9875909050313 0 0 A
9.65607740273129 1.28450468375819 16.4813200373586 1 0 A
10.9146690699904 2.37323353792387 16.6354948517782 0 0 A
9.7556998668265 1.35724215834646 16.7480571705287 1 0 A
8.61824307766428 2.62275752854259 16.4318599318247 0 0 A
7.80701765717226 0.184623251449004 13.9229922234315 1 0 A
11.389937559741 2.87412930091311 16.5955418301669 1 0 A
11.2484031907443 2.45526883024819 15.1228677071491 0 0 A
11.4600348573002 1.5957157611458 16.7206342268089 1 0 A
6.92463251435278 0.370569055466039 13.6454990696783 1 0 A
10.7936543812574 2.44839663423131 16.7967118784692 1 0 A
12.2937664865 3.48690317169477 17.607028582271 0 0 A
9.99616829232917 1.16882540000894 14.5907380628732 1 0 A
9.00923983350354 0.728947990001768 15.3293224174003 1 0 A
10.9185723786867 3.69884404961621 18.6904677112186 1 0 A
9.55503282274728 1.17173676071437 15.5307460747528 0 0 A
12.5117822851812 4.12355769257908 17.8370082732346 0 0 A
9.5800177376495 1.34608502419877 16.3049893438464 1 0 A
8.96671321554882 2.33777193082571 17.3788806952643 1 0 A
8.05371314308097 -1.11848442800158 12.813565381545 1 0 A
8.5387447895918 0.0432925161208028 14.8893083742838 1 0 A
10.4465085157627 2.15446419816141 15.5694693151715 0 0 A
9.83442821818607 4.21840806804603 19.3100383046292 0 0 A
11.4077386712364 4.44110907178079 19.9599282996151 0 0 A
9.49836463592514 -0.537274602115921 13.0796895989682 0 0 A
11.5384390035112 2.42480150860953 15.9885351909199 0 0 A
9.06387826092383 1.67799685124244 15.931561675097 1 0 A
7.82683224551675 -0.0595309319785247 13.8306881007233 0 0 A
10.0897633592683 2.48146998419274 17.0288610119312 0 0 A
10.2946607090336 0.38682292569964 13.9540632163236 1 0 A
8.72537303934373 1.74433883471337 15.030544805841 0 0 A
12.2351231824889 4.29782003995934 18.5018264180178 0 0 A
12.3478835461089 3.8822439338481 19.305291601613 0 0 A
9.18077838489487 0.928453634350302 14.6149871922737 1 0 A
9.98968952687852 3.22743802467215 18.211317221375 1 0 A
10.4412591841466 1.56812092305295 15.1297803648206 1 0 A
8.76174860365682 1.52550463734827 15.4362894738487 0 0 A
10.8178816413742 1.89842081343824 16.3471388381471 0 0 A
9.39496069007776 1.78181727310724 15.3484236630516 1 0 A
10.9822350547417 2.5170256515543 16.7982326754435 1 0 A
9.61759542738453 1.77589375957167 16.1427358662208 0 0 A
9.98255558573132 4.53038789087433 19.8353990104044 1 0 A
9.82281994853476 1.42558197682173 15.5006000698848 0 0 A
8.88792990775577 -0.0773081245660308 13.9906027873806 0 0 A
9.6773989678212 0.91672667812511 14.5074039481234 0 0 A
9.56662545814063 0.181734365558414 14.0782439938783 0 0 A
7.51082767413438 -1.51010323251953 13.0256360235497 1 0 A
8.91944764323979 1.68445699631829 16.4285631349901 0 0 A
10.4710228989117 0.997964813363985 14.5964767644355 0 0 A
7.80147709921306 -0.110111594350824 15.204930223722 1 0 A
8.50733491685146 2.03035337129756 16.5087931155422 1 0 A
